id,date,time,temperature,humidity,light_bulbs,particle_count,room
1,5/7/2020,0:01,50,0.8,0xffc,4.09E+03,2
2,5/7/2020,0:02,50,0.53,0xffb,4.09E+03,2
3,5/7/2020,0:02,50,0.82,0xff3,4.08E+03,2
4,5/7/2020,0:04,50,0.89,0xff2,4.08E+03,2
5,5/7/2020,0:05,50,0.84,0xfef,4.08E+03,2
6,5/7/2020,0:05,50,0.89,0xfec,4.08E+03,2
7,5/7/2020,0:05,50,0.32,0xfea,4.07E+03,2
8,5/7/2020,0:09,50,0.53,0xfea,4.07E+03,2
9,5/7/2020,0:09,50,0.66,0xfe1,4.07E+03,2
10,5/7/2020,0:09,50,0.84,0xfd4,4.05E+03,2
11,5/7/2020,0:12,50,0.49,0xfd1,4.05E+03,2
12,5/7/2020,0:13,50,0.52,0xfd0,4.05E+03,2
13,5/7/2020,0:14,50,0.88,0xfce,4.05E+03,2
14,5/7/2020,0:15,50,0.46,0xfcd,4.05E+03,2
15,5/7/2020,0:16,50,0.56,0xfcb,4.04E+03,2
16,5/7/2020,0:17,50,0.45,0xfc4,4.04E+03,2
17,5/7/2020,0:20,50,0.86,0xfc2,4.03E+03,2
18,5/7/2020,0:23,50,0.69,0xfbd,4.03E+03,2
19,5/7/2020,0:26,50,0.55,0xfb9,4.03E+03,2
20,5/7/2020,0:26,50,0.78,0xfb2,4.02E+03,2
21,5/7/2020,0:26,50,0.69,0xfa6,4.01E+03,2
22,5/7/2020,0:27,50,0.64,0xf9f,4.00E+03,2
23,5/7/2020,0:28,50,0.32,0xf9c,4.00E+03,2
24,5/7/2020,0:28,50,0.59,0xf9a,3.99E+03,2
25,5/7/2020,0:29,50,0.43,0xf98,3.99E+03,2
26,5/7/2020,0:32,50,0.3,0xf92,3.99E+03,2
27,5/7/2020,0:32,50,0.37,0xf90,3.98E+03,2
28,5/7/2020,0:32,50,0.85,0xf8c,3.98E+03,2
29,5/7/2020,0:32,50,0.5,0xf87,3.98E+03,2
30,5/7/2020,0:37,50,0.61,0xf83,3.97E+03,2
31,5/7/2020,0:37,51,0.4,0xf83,3.97E+03,2
32,5/7/2020,0:38,51,0.63,0xf81,3.97E+03,2
33,5/7/2020,0:39,51,0.54,0xf7f,3.97E+03,2
34,5/7/2020,0:39,51,0.82,0xf76,3.96E+03,2
35,5/7/2020,0:40,51,0.67,0xf6e,3.95E+03,2
36,5/7/2020,0:40,51,0.59,0xf68,3.94E+03,2
37,5/7/2020,0:41,51,0.32,0xf68,3.94E+03,2
38,5/7/2020,0:44,51,0.33,0xf60,3.94E+03,2
39,5/7/2020,0:45,51,0.69,0xf58,3.93E+03,2
40,5/7/2020,0:46,51,0.58,0xf58,3.93E+03,2
41,5/7/2020,0:48,51,0.37,0xf52,3.92E+03,2
42,5/7/2020,0:49,51,0.54,0xf52,3.92E+03,2
43,5/7/2020,0:50,51,0.54,0xf4d,3.92E+03,2
44,5/7/2020,0:50,51,0.88,0xf48,3.91E+03,2
45,5/7/2020,0:50,51,0.79,0xf47,3.91E+03,2
46,5/7/2020,0:51,51,0.5,0xf44,3.91E+03,2
47,5/7/2020,0:52,51,0.44,0xf41,3.91E+03,2
48,5/7/2020,0:56,51,0.35,0xf3a,3.90E+03,2
49,5/7/2020,0:59,51,0.7,0xf2e,3.89E+03,2
50,5/7/2020,1:00,51,0.3,0xf1d,3.87E+03,2
51,5/7/2020,1:01,51,0.67,0xf1d,3.87E+03,2
52,5/7/2020,1:03,51,0.7,0xf11,3.86E+03,2
53,5/7/2020,1:04,51,0.56,0xf09,3.85E+03,2
54,5/7/2020,1:05,51,0.34,0xf05,3.85E+03,2
55,5/7/2020,1:11,51,0.81,0xf02,3.84E+03,2
56,5/7/2020,1:14,51,0.45,0xef9,3.83E+03,2
57,5/7/2020,1:15,51,0.86,0xef9,3.83E+03,2
58,5/7/2020,1:16,51,0.65,0xef8,3.83E+03,2
59,5/7/2020,1:16,51,0.77,0xef4,3.83E+03,2
60,5/7/2020,1:17,52,0.48,0xef1,3.83E+03,2
61,5/7/2020,1:18,52,0.64,0xee5,3.81E+03,2
62,5/7/2020,1:22,52,0.36,0xee5,3.81E+03,2
63,5/7/2020,1:22,52,0.62,0xedd,3.81E+03,2
64,5/7/2020,1:26,52,0.42,0xedb,3.80E+03,2
65,5/7/2020,1:26,52,0.51,0xed9,3.80E+03,2
66,5/7/2020,1:28,52,0.84,0xed5,3.80E+03,2
67,5/7/2020,1:31,52,0.6,0xed2,3.79E+03,2
68,5/7/2020,1:31,52,0.83,0xec3,3.78E+03,2
69,5/7/2020,1:33,52,0.34,0xebc,3.77E+03,2
70,5/7/2020,1:36,52,0.79,0xeb9,3.77E+03,2
71,5/7/2020,1:36,52,0.53,0xeb3,3.76E+03,2
72,5/7/2020,1:37,52,0.41,0xeaf,3.76E+03,2
73,5/7/2020,1:38,52,0.31,0xeae,3.76E+03,2
74,5/7/2020,1:38,52,0.5,0xeaa,3.75E+03,2
75,5/7/2020,1:39,52,0.6,0xea4,3.75E+03,2
76,5/7/2020,1:42,52,0.32,0xea2,3.75E+03,2
77,5/7/2020,1:43,52,0.6,0xea0,3.74E+03,2
78,5/7/2020,1:44,52,0.6,0xe9e,3.74E+03,2
79,5/7/2020,1:47,52,0.77,0xe9d,3.74E+03,2
80,5/7/2020,1:47,52,0.7,0xe9c,3.74E+03,2
81,5/7/2020,1:47,52,0.32,0xe9a,3.74E+03,2
82,5/7/2020,1:47,52,0.46,0xe97,3.74E+03,2
83,5/7/2020,1:48,52,0.49,0xe8e,3.73E+03,2
84,5/7/2020,1:49,52,0.49,0xe8c,3.72E+03,2
85,5/7/2020,1:50,52,0.53,0xe88,3.72E+03,2
86,5/7/2020,1:54,52,0.55,0xe84,3.72E+03,2
87,5/7/2020,1:56,52,0.38,0xe83,3.72E+03,2
88,5/7/2020,1:59,52,0.8,0xe6f,3.70E+03,2
89,5/7/2020,1:59,52,0.44,0xe6f,3.70E+03,2
90,5/7/2020,2:00,53,0.48,0xe6d,3.69E+03,2
91,5/7/2020,2:00,53,0.47,0xe6b,3.69E+03,2
92,5/7/2020,2:01,53,0.71,0xe5c,3.68E+03,2
93,5/7/2020,2:01,53,0.87,0xe52,3.67E+03,2
94,5/7/2020,2:02,53,0.38,0xe51,3.67E+03,2
95,5/7/2020,2:02,53,0.3,0xe46,3.65E+03,2
96,5/7/2020,2:04,53,0.76,0xe44,3.65E+03,2
97,5/7/2020,2:05,53,0.81,0xe43,3.65E+03,2
98,5/7/2020,2:11,53,0.65,0xe37,3.64E+03,2
99,5/7/2020,2:12,53,0.42,0xe33,3.64E+03,2
100,5/7/2020,2:12,53,0.6,0xe2f,3.63E+03,2
101,5/7/2020,2:13,53,0.49,0xe25,3.62E+03,2
102,5/7/2020,2:16,53,0.52,0xe21,3.62E+03,2
103,5/7/2020,2:17,53,0.68,0xe21,3.62E+03,2
104,5/7/2020,2:19,53,0.8,0xe1e,3.61E+03,2
105,5/7/2020,2:21,53,0.7,0xe1a,3.61E+03,2
106,5/7/2020,2:21,53,0.51,0xe19,3.61E+03,2
107,5/7/2020,2:21,53,0.4,0xe14,3.60E+03,2
108,5/7/2020,2:23,53,0.44,0xe0f,3.60E+03,2
109,5/7/2020,2:24,53,0.68,0xe03,3.59E+03,2
110,5/7/2020,2:25,53,0.89,0xdfa,3.58E+03,2
111,5/7/2020,2:28,53,0.69,0xdfa,3.58E+03,2
112,5/7/2020,2:38,53,0.74,0xdf9,3.58E+03,2
113,5/7/2020,2:40,53,0.34,0xdf8,3.58E+03,2
114,5/7/2020,2:43,53,0.36,0xdef,3.57E+03,2
115,5/7/2020,2:44,53,0.89,0xde8,3.56E+03,2
116,5/7/2020,2:45,53,0.58,0xde6,3.56E+03,2
117,5/7/2020,2:49,53,0.49,0xde4,3.56E+03,2
118,5/7/2020,2:50,53,0.71,0xde0,3.55E+03,2
119,5/7/2020,2:52,54,0.42,0xdd9,3.55E+03,2
120,5/7/2020,2:53,54,0.43,0xdd8,3.54E+03,2
121,5/7/2020,2:53,54,0.37,0xdd3,3.54E+03,2
122,5/7/2020,2:54,54,0.49,0xdcf,3.54E+03,2
123,5/7/2020,2:55,54,0.8,0xdc6,3.53E+03,2
124,5/7/2020,2:55,54,0.42,0xdbe,3.52E+03,2
125,5/7/2020,2:56,54,0.75,0xdb9,3.51E+03,2
126,5/7/2020,2:57,54,0.42,0xdb5,3.51E+03,2
127,5/7/2020,2:58,54,0.38,0xdb5,3.51E+03,2
128,5/7/2020,3:00,54,0.65,0xdac,3.50E+03,2
129,5/7/2020,3:00,54,0.78,0xda3,3.49E+03,2
130,5/7/2020,3:01,54,0.37,0xda1,3.49E+03,2
131,5/7/2020,3:01,54,0.5,0xda0,3.49E+03,2
132,5/7/2020,3:02,54,0.9,0xd9d,3.49E+03,2
133,5/7/2020,3:04,54,0.34,0xd96,3.48E+03,2
134,5/7/2020,3:06,54,0.5,0xd8c,3.47E+03,2
135,5/7/2020,3:10,54,0.83,0xd82,3.46E+03,2
136,5/7/2020,3:11,54,0.72,0xd82,3.46E+03,2
137,5/7/2020,3:14,54,0.45,0xd80,3.46E+03,2
138,5/7/2020,3:20,54,0.34,0xd7e,3.45E+03,2
139,5/7/2020,3:22,54,0.45,0xd7b,3.45E+03,2
140,5/7/2020,3:22,54,0.31,0xd6f,3.44E+03,2
141,5/7/2020,3:25,54,0.86,0xd62,3.43E+03,2
142,5/7/2020,3:25,54,0.32,0xd60,3.42E+03,2
143,5/7/2020,3:25,54,0.52,0xd57,3.42E+03,2
144,5/7/2020,3:27,54,0.39,0xd51,3.41E+03,2
145,5/7/2020,3:27,55,0.37,0xd4d,3.41E+03,2
146,5/7/2020,3:28,55,0.73,0xd4c,3.40E+03,2
147,5/7/2020,3:31,55,0.37,0xd4b,3.40E+03,2
148,5/7/2020,3:32,55,0.72,0xd48,3.40E+03,2
149,5/7/2020,3:32,55,0.42,0xd44,3.40E+03,2
150,5/7/2020,3:32,55,0.56,0xd44,3.40E+03,2
151,5/7/2020,3:33,55,0.56,0xd3c,3.39E+03,2
152,5/7/2020,3:36,55,0.68,0xd3b,3.39E+03,2
153,5/7/2020,3:38,55,0.64,0xd38,3.38E+03,2
154,5/7/2020,3:40,55,0.78,0xd35,3.38E+03,2
155,5/7/2020,3:43,55,0.47,0xd31,3.38E+03,2
156,5/7/2020,3:43,55,0.76,0xd2d,3.37E+03,2
157,5/7/2020,3:44,55,0.89,0xd27,3.37E+03,2
158,5/7/2020,3:45,55,0.73,0xd25,3.37E+03,2
159,5/7/2020,3:45,55,0.74,0xd24,3.36E+03,2
160,5/7/2020,3:47,55,0.49,0xd22,3.36E+03,2
161,5/7/2020,3:47,55,0.31,0xd22,3.36E+03,2
162,5/7/2020,3:47,55,0.66,0xd1d,3.36E+03,2
163,5/7/2020,3:50,55,0.39,0xd1d,3.36E+03,2
164,5/7/2020,3:51,55,0.45,0xd19,3.35E+03,2
165,5/7/2020,3:52,55,0.5,0xd15,3.35E+03,2
166,5/7/2020,3:54,55,0.87,0xd08,3.34E+03,2
167,5/7/2020,3:56,55,0.43,0xd03,3.33E+03,2
168,5/7/2020,3:56,55,0.58,0xcfe,3.33E+03,2
169,5/7/2020,4:00,55,0.69,0xcf7,3.32E+03,2
170,5/7/2020,4:01,55,0.81,0xcef,3.31E+03,2
171,5/7/2020,4:01,55,0.51,0xce3,3.30E+03,2
172,5/7/2020,4:01,55,0.72,0xce1,3.30E+03,2
173,5/7/2020,4:02,55,0.53,0xcdf,3.30E+03,2
174,5/7/2020,4:03,55,0.78,0xcdb,3.29E+03,2
175,5/7/2020,4:04,55,0.89,0xcda,3.29E+03,2
176,5/7/2020,4:07,56,0.82,0xcd7,3.29E+03,2
177,5/7/2020,4:08,56,0.61,0xcd5,3.29E+03,2
178,5/7/2020,4:08,56,0.75,0xcd4,3.28E+03,2
179,5/7/2020,4:09,56,0.31,0xcd4,3.28E+03,2
180,5/7/2020,4:10,56,0.67,0xccf,3.28E+03,2
181,5/7/2020,4:13,56,0.78,0xccd,3.28E+03,2
182,5/7/2020,4:14,56,0.64,0xcc9,3.27E+03,2
183,5/7/2020,4:16,56,0.31,0xcc9,3.27E+03,2
184,5/7/2020,4:17,56,0.76,0xcc8,3.27E+03,2
185,5/7/2020,4:25,56,0.31,0xcc3,3.27E+03,2
186,5/7/2020,4:28,56,0.65,0xcbe,3.26E+03,2
187,5/7/2020,4:29,56,0.39,0xcbb,3.26E+03,2
188,5/7/2020,4:30,56,0.38,0xcbb,3.26E+03,2
189,5/7/2020,4:31,56,0.52,0xcba,3.26E+03,2
190,5/7/2020,4:31,56,0.84,0xcb8,3.26E+03,2
191,5/7/2020,4:32,56,0.78,0xcb7,3.26E+03,2
192,5/7/2020,4:39,56,0.68,0xcb2,3.25E+03,2
193,5/7/2020,4:39,56,0.8,0xcb1,3.25E+03,2
194,5/7/2020,4:40,56,0.53,0xcb0,3.25E+03,2
195,5/7/2020,4:40,56,0.8,0xcae,3.25E+03,2
196,5/7/2020,4:42,56,0.32,0xcad,3.25E+03,2
197,5/7/2020,4:42,56,0.41,0xcaa,3.24E+03,2
198,5/7/2020,4:43,56,0.68,0xca9,3.24E+03,2
199,5/7/2020,4:46,57,0.59,0xca7,3.24E+03,2
200,5/7/2020,4:46,57,0.58,0xc96,3.22E+03,2
201,5/7/2020,4:47,57,0.87,0xc94,3.22E+03,2
202,5/7/2020,4:47,57,0.52,0xc94,3.22E+03,2
203,5/7/2020,4:47,57,0.6,0xc92,3.22E+03,2
204,5/7/2020,4:48,57,0.34,0xc86,3.21E+03,2
205,5/7/2020,4:48,57,0.58,0xc7f,3.20E+03,2
206,5/7/2020,4:52,57,0.49,0xc7d,3.20E+03,2
207,5/7/2020,4:53,57,0.46,0xc7d,3.20E+03,2
208,5/7/2020,4:54,57,0.53,0xc7d,3.20E+03,2
209,5/7/2020,4:54,57,0.66,0xc7c,3.20E+03,2
210,5/7/2020,4:55,57,0.51,0xc79,3.19E+03,2
211,5/7/2020,4:56,57,0.63,0xc77,3.19E+03,2
212,5/7/2020,4:56,57,0.7,0xc73,3.19E+03,2
213,5/7/2020,4:56,57,0.33,0xc6d,3.18E+03,2
214,5/7/2020,4:58,57,0.36,0xc6d,3.18E+03,2
215,5/7/2020,4:59,57,0.41,0xc6b,3.18E+03,2
216,5/7/2020,4:59,57,0.83,0xc67,3.18E+03,2
217,5/7/2020,4:59,57,0.41,0xc59,3.16E+03,2
218,5/7/2020,5:01,57,0.55,0xc52,3.15E+03,2
219,5/7/2020,5:04,57,0.84,0xc50,3.15E+03,2
220,5/7/2020,5:04,57,0.65,0xc4f,3.15E+03,2
221,5/7/2020,5:08,57,0.72,0xc4f,3.15E+03,2
222,5/7/2020,5:11,57,0.31,0xc47,3.14E+03,2
223,5/7/2020,5:12,57,0.52,0xc41,3.14E+03,2
224,5/7/2020,5:12,57,0.47,0xc35,3.13E+03,2
225,5/7/2020,5:14,57,0.66,0xc34,3.12E+03,2
226,5/7/2020,5:20,57,0.79,0xc32,3.12E+03,2
227,5/7/2020,5:20,57,0.56,0xc2b,3.12E+03,2
228,5/7/2020,5:21,58,0.53,0xc2a,3.11E+03,2
229,5/7/2020,5:23,58,0.49,0xc21,3.11E+03,2
230,5/7/2020,5:24,58,0.38,0xc20,3.10E+03,2
231,5/7/2020,5:24,58,0.48,0xc1d,3.10E+03,2
232,5/7/2020,5:25,58,0.5,0xc1b,3.10E+03,2
233,5/7/2020,5:27,58,0.65,0xc16,3.09E+03,2
234,5/7/2020,5:28,58,0.68,0xc16,3.09E+03,2
235,5/7/2020,5:29,58,0.72,0xc0a,3.08E+03,2
236,5/7/2020,5:30,58,0.82,0xc08,3.08E+03,2
237,5/7/2020,5:31,58,0.32,0xc07,3.08E+03,2
238,5/7/2020,5:32,58,0.61,0xc06,3.08E+03,2
239,5/7/2020,5:32,58,0.37,0xc04,3.08E+03,2
240,5/7/2020,5:35,58,0.71,0xc00,3.07E+03,2
241,5/7/2020,5:41,58,0.73,0xbff,3.07E+03,2
242,5/7/2020,5:41,58,0.68,0xbfa,3.07E+03,2
243,5/7/2020,5:41,58,0.57,0xbf4,3.06E+03,2
244,5/7/2020,5:43,58,0.63,0xbf1,3.06E+03,2
245,5/7/2020,5:47,58,0.42,0xbe9,3.05E+03,2
246,5/7/2020,5:47,58,0.84,0xbe3,3.04E+03,2
247,5/7/2020,5:48,58,0.8,0xbe1,3.04E+03,2
248,5/7/2020,5:48,58,0.59,0xbdf,3.04E+03,2
249,5/7/2020,5:52,58,0.78,0xbdf,3.04E+03,2
250,5/7/2020,5:52,58,0.36,0xbde,3.04E+03,2
251,5/7/2020,5:52,58,0.52,0xbde,3.04E+03,2
252,5/7/2020,5:54,58,0.43,0xbda,3.03E+03,2
253,5/7/2020,5:54,58,0.85,0xbd2,3.03E+03,2
254,5/7/2020,5:55,58,0.64,0xbd0,3.02E+03,2
255,5/7/2020,5:56,58,0.43,0xbc8,3.02E+03,2
256,5/7/2020,5:58,58,0.49,0xbc2,3.01E+03,2
257,5/7/2020,5:58,58,0.81,0xbbc,3.00E+03,2
258,5/7/2020,5:59,58,0.53,0xbb7,3.00E+03,2
259,5/7/2020,6:03,58,0.77,0xbb4,3.00E+03,2
260,5/7/2020,6:04,58,0.36,0xba9,2.99E+03,2
261,5/7/2020,6:05,58,0.55,0xba8,2.98E+03,2
262,5/7/2020,6:07,58,0.82,0xba6,2.98E+03,2
263,5/7/2020,6:11,58,0.58,0xba2,2.98E+03,2
264,5/7/2020,6:13,58,0.72,0xba2,2.98E+03,2
265,5/7/2020,6:19,59,0.47,0xb9c,2.97E+03,2
266,5/7/2020,6:23,59,0.82,0xb99,2.97E+03,2
267,5/7/2020,6:25,59,0.76,0xb96,2.97E+03,2
268,5/7/2020,6:27,59,0.55,0xb91,2.96E+03,2
269,5/7/2020,6:27,59,0.39,0xb8f,2.96E+03,2
270,5/7/2020,6:27,59,0.69,0xb85,2.95E+03,2
271,5/7/2020,6:28,59,0.62,0xb7b,2.94E+03,2
272,5/7/2020,6:28,59,0.53,0xb7a,2.94E+03,2
